Parameters	Maize	sorghum	sugarcane
slope	5.2	4.8	4.9
intercept	0.036	0.019	0.027
ki	0.127	0.257	0.204
kd	0.123	0.377	0.221
Vpmax	124.128	133.626	83.84
Vcmax	49.919	51.082	52.783
taoRubisco	3.88	9.71	4.78
FactorVP	0.72	0.68	0.92
FactorVC	0.67	0.56	0.67
RP	5.8E-05	3.8E-05	3.7E-05
Rd	-2.282	-0.979	-1.446
MeasuredTemp	28	28	28
